Hash,Refatoração,Descrição
3d15669b3bbc1ec2388c7b10a734a5af80ff9ef8,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@Deprecated in class com.xxl.job.admin.core.enums.ExecutorFailStrategyEnum
2bc58f34ed0a41dad3eb1851a9acde47685646c7,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	jobData : Map<String Object> to jobData : Map<String String> in method public add(request HttpServletRequest) : ReturnT<String> from class com.xxl.job.controller.JobController
2bc58f34ed0a41dad3eb1851a9acde47685646c7,REMOVE_VARIABLE_ANNOTATION, Remove Variable Annotation Remove Variable Annotation	@SuppressWarnings("unchecked") in variable responseMap : Map<String String> in method protected executeInternal(context JobExecutionContext) : void from class com.xxl.job.service.job.HttpJobBean
2bc58f34ed0a41dad3eb1851a9acde47685646c7,ADD_METHOD_ANNOTATION, Add Method Annotation Add Method Annotation	@SuppressWarnings("unchecked") in method protected executeInternal(context JobExecutionContext) : void from class com.xxl.job.service.job.HttpJobBean
71a033771f40deb77d9283b26923ebae54701712,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@JobHander(jobName = "demoJobHandler") to @JobHander(name = "demoJobHandler") in class com.xxl.job.service.handler.DemoJobHandler
502e650300f58f8dc69dece405b0a6cf7adbbefa,RENAME_METHOD, Rename Method Rename Method	public getMailUsername() : String renamed to public getEmailUserName() : String in class com.xxl.job.admin.core.conf.XxlJobAdminConfig
502e650300f58f8dc69dece405b0a6cf7adbbefa,CHANGE_ATTRIBUTE_ACCESS_MODIFIER, Change Attribute Access Modifier Change Attribute Access Modifier	public to private in attribute private xxlJobLogDao : XxlJobLogDao from class com.xxl.job.admin.core.conf.XxlJobAdminConfig
502e650300f58f8dc69dece405b0a6cf7adbbefa,CHANGE_ATTRIBUTE_ACCESS_MODIFIER, Change Attribute Access Modifier Change Attribute Access Modifier	public to private in attribute private xxlJobInfoDao : XxlJobInfoDao from class com.xxl.job.admin.core.conf.XxlJobAdminConfig
502e650300f58f8dc69dece405b0a6cf7adbbefa,CHANGE_ATTRIBUTE_ACCESS_MODIFIER, Change Attribute Access Modifier Change Attribute Access Modifier	public to private in attribute private xxlJobRegistryDao : XxlJobRegistryDao from class com.xxl.job.admin.core.conf.XxlJobAdminConfig
502e650300f58f8dc69dece405b0a6cf7adbbefa,CHANGE_ATTRIBUTE_ACCESS_MODIFIER, Change Attribute Access Modifier Change Attribute Access Modifier	public to private in attribute private xxlJobGroupDao : XxlJobGroupDao from class com.xxl.job.admin.core.conf.XxlJobAdminConfig
502e650300f58f8dc69dece405b0a6cf7adbbefa,CHANGE_ATTRIBUTE_ACCESS_MODIFIER, Change Attribute Access Modifier Change Attribute Access Modifier	public to private in attribute private adminBiz : AdminBiz from class com.xxl.job.admin.core.conf.XxlJobAdminConfig
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,ADD_PARAMETER, Add Parameter Add Parameter	response : HttpServletResponse in method public toLogin(request HttpServletRequest  response HttpServletResponse) : String from class com.xxl.job.admin.controller.IndexController
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,REMOVE_PARAMETER, Remove Parameter Remove Parameter	model : Model in method public toLogin(model Model  request HttpServletRequest) : String from class com.xxl.job.admin.controller.IndexController
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,ADD_METHOD_ANNOTATION, Add Method Annotation Add Method Annotation	@PermessionLimit(adminuser = true) in method public index(model Model) : String from class com.xxl.job.admin.controller.UserController
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,ADD_METHOD_ANNOTATION, Add Method Annotation Add Method Annotation	@PermessionLimit(adminuser = true) in method public pageList(start int  length int  username String) : Map<String Object> from class com.xxl.job.admin.controller.UserController
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,ADD_METHOD_ANNOTATION, Add Method Annotation Add Method Annotation	@PermessionLimit(adminuser = true) in method public add(xxlJobUser XxlJobUser) : ReturnT<String> from class com.xxl.job.admin.controller.UserController
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,ADD_PARAMETER, Add Parameter Add Parameter	request : HttpServletRequest in method public update(request HttpServletRequest  xxlJobUser XxlJobUser) : ReturnT<String> from class com.xxl.job.admin.controller.UserController
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,ADD_METHOD_ANNOTATION, Add Method Annotation Add Method Annotation	@PermessionLimit(adminuser = true) in method public update(request HttpServletRequest  xxlJobUser XxlJobUser) : ReturnT<String> from class com.xxl.job.admin.controller.UserController
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,ADD_PARAMETER, Add Parameter Add Parameter	request : HttpServletRequest in method public remove(request HttpServletRequest  id int) : ReturnT<String> from class com.xxl.job.admin.controller.UserController
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,ADD_METHOD_ANNOTATION, Add Method Annotation Add Method Annotation	@PermessionLimit(adminuser = true) in method public remove(request HttpServletRequest  id int) : ReturnT<String> from class com.xxl.job.admin.controller.UserController
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,EXTRACT_CLASS, Extract Class Extract Class	com.xxl.job.admin.service.LoginService from class com.xxl.job.admin.controller.interceptor.PermissionInterceptor
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,MOVE_ATTRIBUTE, Move Attribute Move Attribute	public LOGIN_IDENTITY_KEY : String from class com.xxl.job.admin.controller.interceptor.PermissionInterceptor to public LOGIN_IDENTITY_KEY : String from class com.xxl.job.admin.service.LoginService
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	void to ReturnT<String> in method public logout(request HttpServletRequest  response HttpServletResponse) : ReturnT<String> from class com.xxl.job.admin.service.LoginService
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,REMOVE_METHOD_MODIFIER, Remove Method Modifier Remove Method Modifier	static in method public logout(request HttpServletRequest  response HttpServletResponse) : void from class com.xxl.job.admin.controller.interceptor.PermissionInterceptor
0a3542dcac7b91aca5d3a6e0dd8deb45f41e3dcb,MOVE_OPERATION, Move Method Move Method	public logout(request HttpServletRequest  response HttpServletResponse) : void from class com.xxl.job.admin.controller.interceptor.PermissionInterceptor to public logout(request HttpServletRequest  response HttpServletResponse) : ReturnT<String> from class com.xxl.job.admin.service.LoginService
02818b4d6bd8080b702a0ea0f398f7aaf3ea9bd0,MODIFY_METHOD_ANNOTATION, Modify Method Annotation Modify Method Annotation	@RequestMapping("/api") to @RequestMapping(AdminBiz.MAPPING) in method public api(request HttpServletRequest  response HttpServletResponse) : void from class com.xxl.job.admin.controller.JobApiController
51bfaa4131ec239c438daaaff3964024716b9f76,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@DisallowConcurrentExecution in class com.xxl.job.service.job.DemoJobBean
ac5897a8e207decb2d69594d36afaa93cca26d40,ADD_PARAMETER, Add Parameter Add Parameter	triggerStatus : int in method public pageList(start int  length int  jobGroup int  triggerStatus int  jobDesc String  executorHandler String  filterTime String) : Map<String Object> from class com.xxl.job.admin.controller.JobInfoController
ac5897a8e207decb2d69594d36afaa93cca26d40,ADD_PARAMETER, Add Parameter Add Parameter	triggerStatus : int in method public pageList(start int  length int  jobGroup int  triggerStatus int  jobDesc String  executorHandler String  filterTime String) : Map<String Object> from class com.xxl.job.admin.service.impl.XxlJobServiceImpl
ac5897a8e207decb2d69594d36afaa93cca26d40,ADD_PARAMETER, Add Parameter Add Parameter	triggerStatus : int in method public pageList(start int  length int  jobGroup int  triggerStatus int  jobDesc String  executorHandler String  filterTime String) : Map<String Object> from class com.xxl.job.admin.service.XxlJobService
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	jobName : String in method public index(model Model  jobName String  filterTime String) : String from class com.xxl.job.controller.JobLogController
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	filterTime : String in method public index(model Model  jobName String  filterTime String) : String from class com.xxl.job.controller.JobLogController
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,MODIFY_METHOD_ANNOTATION, Modify Method Annotation Modify Method Annotation	@RequestMapping("/") to @RequestMapping in method public index(model Model  jobName String  filterTime String) : String from class com.xxl.job.controller.JobLogController
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeStart : Date in method public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeEnd : Date in method public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeStart : Date in method public pageListCount(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeEnd : Date in method public pageListCount(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeStart : Date in method public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> from class com.xxl.job.dao.IXxlJobLogDao
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeEnd : Date in method public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> from class com.xxl.job.dao.IXxlJobLogDao
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeStart : Date in method public pageListCount(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.IXxlJobLogDao
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,ADD_PARAMETER, Add Parameter Add Parameter	triggerTimeEnd : Date in method public pageListCount(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.IXxlJobLogDao
5b280137fb31ff4a8eb58faaa912414815bb47f8,EXTRACT_VARIABLE, Extract Variable Extract Variable	nextValidTime : Date in method public run() : void from class com.xxl.job.admin.core.thread.JobScheduleHelper.start.new Thread.new Runnable
5b280137fb31ff4a8eb58faaa912414815bb47f8,EXTRACT_VARIABLE, Extract Variable Extract Variable	nextValidTime : Date in method public run() : void from class com.xxl.job.admin.core.thread.JobScheduleHelper.start.new Thread.new Runnable
5b280137fb31ff4a8eb58faaa912414815bb47f8,EXTRACT_VARIABLE, Extract Variable Extract Variable	nextValidTime : Date in method public run() : void from class com.xxl.job.admin.core.thread.JobScheduleHelper.start.new Thread.new Runnable
5b280137fb31ff4a8eb58faaa912414815bb47f8,EXTRACT_VARIABLE, Extract Variable Extract Variable	nextValidTime : Date in method public update(jobInfo XxlJobInfo) : ReturnT<String> from class com.xxl.job.admin.service.impl.XxlJobServiceImpl
5b280137fb31ff4a8eb58faaa912414815bb47f8,EXTRACT_VARIABLE, Extract Variable Extract Variable	nextValidTime : Date in method public start(id int) : ReturnT<String> from class com.xxl.job.admin.service.impl.XxlJobServiceImpl
a1e11ea190b29d5d5fcde084a528196002ffe99c,REPLACE_ATTRIBUTE_WITH_VARIABLE, Replace Attribute With Variable Replace Attribute With Variable	prop : Properties to prop : Properties in method public loadI18nProp() : Properties from class com.xxl.job.admin.core.util.I18nUtil
d2ab791e8f05719427ad6cfb779001e11adf1e45,RENAME_METHOD, Rename Method Rename Method	public registryTest() : void renamed to public mailTest() : void in class com.xxl.job.admin.util.MailUtilTest
ac4ed2397e3523e1a7941a92c816b3cbc5140039,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@Component in class com.xxl.job.executor.service.jobhandler.ShardingJobHandler
ac4ed2397e3523e1a7941a92c816b3cbc5140039,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@Service in class com.xxl.job.executor.service.jobhandler.ShardingJobHandler
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,RENAME_CLASS, Rename Class Rename Class	com.xxl.job.controller.JobController renamed to com.xxl.job.controller.JobInfoController
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,ADD_PARAMETER, Add Parameter Add Parameter	jobGroup : String in method public pageList(start int  length int  jobGroup String  jobName String  filterTime String) : Map<String Object> from class com.xxl.job.controller.JobLogController
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,RENAME_METHOD, Rename Method Rename Method	public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> renamed to public pageListCount(offset int  pagesize int  jobGroup String  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int in class com.xxl.job.dao.impl.XxlJobLogDaoImpl
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	List<XxlJobLog> to int in method public pageListCount(offset int  pagesize int  jobGroup String  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,ADD_PARAMETER, Add Parameter Add Parameter	jobGroup : String in method public pageListCount(offset int  pagesize int  jobGroup String  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.impl.XxlJobLogDaoImpl
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@RequestMapping("/job") to @RequestMapping("/jobinfo") in class com.xxl.job.controller.JobInfoController
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,RENAME_METHOD, Rename Method Rename Method	public pageList(offset int  pagesize int  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : List<XxlJobLog> renamed to public pageListCount(offset int  pagesize int  jobGroup String  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int in class com.xxl.job.dao.IXxlJobLogDao
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	List<XxlJobLog> to int in method public pageListCount(offset int  pagesize int  jobGroup String  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.IXxlJobLogDao
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,ADD_PARAMETER, Add Parameter Add Parameter	jobGroup : String in method public pageListCount(offset int  pagesize int  jobGroup String  jobName String  triggerTimeStart Date  triggerTimeEnd Date) : int from class com.xxl.job.dao.IXxlJobLogDao
0e1eb6cbe861fe1ab7517842e892075810569129,RENAME_METHOD, Rename Method Rename Method	public setAppName(appName String) : void renamed to public setAppname(appname String) : void in class com.xxl.job.core.executor.XxlJobExecutor
0e1eb6cbe861fe1ab7517842e892075810569129,RENAME_PARAMETER, Rename Parameter Rename Parameter	appName : String to appname : String in method public setAppname(appname String) : void from class com.xxl.job.core.executor.XxlJobExecutor
0e1eb6cbe861fe1ab7517842e892075810569129,RENAME_ATTRIBUTE, Rename Attribute Rename Attribute	appName : String to appname : String in class com.xxl.job.core.executor.XxlJobExecutor
0e1eb6cbe861fe1ab7517842e892075810569129,RENAME_PARAMETER, Rename Parameter Rename Parameter	appName : String to appname : String in method public start(address String  port int  appname String  accessToken String) : void from class com.xxl.job.core.server.EmbedServer
