Hash,Refatoração,Descrição
2e45264fb89f009f7e31c9b36f6e39c1de5fb471,EXTRACT, EXTRACT	{Method inspectObject(Object  int) at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:490}	{Method newInspector() at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:615}) EXTRACT({com.taobao.arthas.core.model.ObjectRenderTest inspectObject(Object  int)}  {com.taobao.arthas.core.model.ObjectRenderTest newInspector()}),
932340eac6e4957f58c883a45f593e8164ee19dd,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method sumInstanceSize(Class) at arthas-vmtool/src/main/java/arthas/VmTool.java:113}	{Method sumInstanceSize(Class) at spy/src/main/java/arthas/VmToolMXBean.java:29}) PULL_UP_SIGNATURE({arthas.VmTool sumInstanceSize(Class)}  {arthas.VmToolMXBean sumInstanceSize(Class)}),
932340eac6e4957f58c883a45f593e8164ee19dd,MOVE, MOVE	{Method detectLibName() at arthas-vmtool/src/main/java/arthas/VmTool.java:61}	{Method detectLibName() at common/src/main/java/com/taobao/arthas/common/VmToolUtils.java:27}) MOVE({arthas.VmTool detectLibName()}  {com.taobao.arthas.common.VmToolUtils detectLibName()}),
932340eac6e4957f58c883a45f593e8164ee19dd,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method createClassVOList(Set) at core/src/main/java/com/taobao/arthas/core/util/ClassUtils.java:184}	{Method createClassVOList(Collection) at core/src/main/java/com/taobao/arthas/core/util/ClassUtils.java:184}) CHANGE_SIGNATURE({com.taobao.arthas.core.util.ClassUtils createClassVOList(Set)}  {com.taobao.arthas.core.util.ClassUtils createClassVOList(Collection)}),
932340eac6e4957f58c883a45f593e8164ee19dd,PULL_UP_SIGNATURE, PULL_UP_SIGNATURE	{Method getAllLoadedClasses() at arthas-vmtool/src/main/java/arthas/VmTool.java:128}	{Method getAllLoadedClasses() at spy/src/main/java/arthas/VmToolMXBean.java:44}) PULL_UP_SIGNATURE({arthas.VmTool getAllLoadedClasses()}  {arthas.VmToolMXBean getAllLoadedClasses()}),
422c240ebc63d91910f2a46a97f45e9544d7c2a6,EXTRACT_MOVE, EXTRACT_MOVE	{Method startArthasCore(int  List) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:125}	{Method isLessThanJava9() at common/src/main/java/com/taobao/arthas/common/JavaVersionUtils.java:35}) EXTRACT_MOVE({com.taobao.arthas.boot.ProcessUtils startArthasCore(int  List)}  {com.taobao.arthas.common.JavaVersionUtils isLessThanJava9()}),
eb9cba19586317c87934c4adb90bcf7adb0a3d17,EXTRACT, EXTRACT	{Method main(String  Instrumentation) at agent/src/main/java/com/taobao/arthas/agent/AgentBootstrap.java:95}	{Method main(boolean  String  Instrumentation) at agent/src/main/java/com/taobao/arthas/agent/AgentBootstrap.java:99}) EXTRACT({com.taobao.arthas.agent.AgentBootstrap main(String  Instrumentation)}  {com.taobao.arthas.agent.AgentBootstrap main(boolean  String  Instrumentation)}),
b6d55d0b0bca5c7a88b0ce0229daec0b8a485e99,EXTRACT, EXTRACT	{Method channelRead0(ChannelHandlerContext  FullHttpRequest) at core/src/main/java/com/taobao/arthas/core/shell/term/impl/http/HttpRequestHandler.java:46}	{Method readFileFromResource(FullHttpRequest  String) at core/src/main/java/com/taobao/arthas/core/shell/term/impl/http/HttpRequestHandler.java:87}) EXTRACT({com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler channelRead0(ChannelHandlerContext  FullHttpRequest)}  {com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler readFileFromResource(FullHttpRequest  String)}),
7b119351f51e3e29bee43dc35bd0df313930421b,MOVE, MOVE	{Class AgentBootstrap at agent/src/main/java/com/taobao/arthas/agent332/AgentBootstrap.java:15}	{Class AgentBootstrap at agent/src/main/java/com/taobao/arthas/agent334/AgentBootstrap.java:15}) MOVE({com.taobao.arthas.agent332.AgentBootstrap}  {com.taobao.arthas.agent334.AgentBootstrap}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Enum PluginState at agent/src/main/java/com/taobao/arthas/plugin/PluginState.java:3}	{Enum PluginState at plugin/src/main/java/com/alibaba/arthas/plugin/PluginState.java:3}) MOVE({com.taobao.arthas.plugin.PluginState}  {com.alibaba.arthas.plugin.PluginState}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Class ArthasPlugin at agent/src/main/java/com/taobao/arthas/plugin/ArthasPlugin.java:16}	{Class ArthasPlugin at plugin/src/main/java/com/alibaba/arthas/plugin/ArthasPlugin.java:16}) MOVE({com.taobao.arthas.plugin.ArthasPlugin}  {com.alibaba.arthas.plugin.ArthasPlugin}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Interface PluginActivator at agent/src/main/java/com/taobao/arthas/plugin/PluginActivator.java:3}	{Interface PluginActivator at plugin/src/main/java/com/alibaba/arthas/plugin/PluginActivator.java:3}) MOVE({com.taobao.arthas.plugin.PluginActivator}  {com.alibaba.arthas.plugin.PluginActivator}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Class PlguinClassLoader at agent/src/main/java/com/taobao/arthas/plugin/PlguinClassLoader.java:6}	{Class PlguinClassLoader at plugin/src/main/java/com/alibaba/arthas/plugin/PlguinClassLoader.java:6}) MOVE({com.taobao.arthas.plugin.PlguinClassLoader}  {com.alibaba.arthas.plugin.PlguinClassLoader}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Class PluginContextImpl at agent/src/main/java/com/taobao/arthas/plugin/PluginContextImpl.java:6}	{Class PluginContextImpl at plugin/src/main/java/com/alibaba/arthas/plugin/PluginContextImpl.java:6}) MOVE({com.taobao.arthas.plugin.PluginContextImpl}  {com.alibaba.arthas.plugin.PluginContextImpl}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Class PluginManager at agent/src/main/java/com/taobao/arthas/plugin/PluginManager.java:13}	{Class PluginManager at plugin/src/main/java/com/alibaba/arthas/plugin/PluginManager.java:13}) MOVE({com.taobao.arthas.plugin.PluginManager}  {com.alibaba.arthas.plugin.PluginManager}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Interface Plugin at agent/src/main/java/com/taobao/arthas/plugin/Plugin.java:5}	{Interface Plugin at plugin/src/main/java/com/alibaba/arthas/plugin/Plugin.java:5}) MOVE({com.taobao.arthas.plugin.Plugin}  {com.alibaba.arthas.plugin.Plugin}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Class PluginConfig at agent/src/main/java/com/taobao/arthas/plugin/PluginConfig.java:3}	{Class PluginConfig at plugin/src/main/java/com/alibaba/arthas/plugin/PluginConfig.java:3}) MOVE({com.taobao.arthas.plugin.PluginConfig}  {com.alibaba.arthas.plugin.PluginConfig}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Interface PluginContext at agent/src/main/java/com/taobao/arthas/plugin/PluginContext.java:5}	{Interface PluginContext at plugin/src/main/java/com/alibaba/arthas/plugin/PluginContext.java:5}) MOVE({com.taobao.arthas.plugin.PluginContext}  {com.alibaba.arthas.plugin.PluginContext}),
18cae0546929cb61c1efa766a94038539d1275e9,MOVE, MOVE	{Class PluginException at agent/src/main/java/com/taobao/arthas/plugin/PluginException.java:3}	{Class PluginException at plugin/src/main/java/com/alibaba/arthas/plugin/PluginException.java:3}) MOVE({com.taobao.arthas.plugin.PluginException}  {com.alibaba.arthas.plugin.PluginException}),
52dc60bae6c9aa22ca42b59562dd2bebbd4d8d2a,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(File  Instrumentation  ClassLoader  Properties) at agent/src/main/java/com/taobao/arthas/plugin/ArthasPlugin.java:35}	{Method new(URL  Instrumentation  ClassLoader  Properties) at agent/src/main/java/com/taobao/arthas/plugin/ArthasPlugin.java:36}) CHANGE_SIGNATURE({com.taobao.arthas.plugin.ArthasPlugin new(File  Instrumentation  ClassLoader  Properties)}  {com.taobao.arthas.plugin.ArthasPlugin new(URL  Instrumentation  ClassLoader  Properties)}),
52dc60bae6c9aa22ca42b59562dd2bebbd4d8d2a,RENAME, RENAME	{Method getName() at agent/src/main/java/com/taobao/arthas/plugin/ArthasPlugin.java:110}	{Method name() at agent/src/main/java/com/taobao/arthas/plugin/ArthasPlugin.java:118}) RENAME({com.taobao.arthas.plugin.ArthasPlugin getName()}  {com.taobao.arthas.plugin.ArthasPlugin name()}),
52dc60bae6c9aa22ca42b59562dd2bebbd4d8d2a,RENAME, RENAME	{Class AgentBootstrap2 at agent/src/main/java/com/taobao/arthas/agent/AgentBootstrap2.java:16}	{Class ArthasAgent at agent/src/main/java/com/taobao/arthas/agent/ArthasAgent.java:16}) RENAME({com.taobao.arthas.agent.AgentBootstrap2}  {com.taobao.arthas.agent.ArthasAgent}),
d98376c0446e2ce480797a248442a8cdc0e857a0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setResultDistributor(SharingResultDistributor) at core/src/main/java/com/taobao/arthas/core/shell/session/impl/SessionImpl.java:110}	{Method setResultDistributor(ResultDistributor) at core/src/main/java/com/taobao/arthas/core/shell/session/impl/SessionImpl.java:110}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.session.impl.SessionImpl setResultDistributor(SharingResultDistributor)}  {com.taobao.arthas.core.shell.session.impl.SessionImpl setResultDistributor(ResultDistributor)}),
d98376c0446e2ce480797a248442a8cdc0e857a0,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setResultDistributor(SharingResultDistributor) at core/src/main/java/com/taobao/arthas/core/shell/session/Session.java:145}	{Method setResultDistributor(ResultDistributor) at core/src/main/java/com/taobao/arthas/core/shell/session/Session.java:145}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.session.Session setResultDistributor(SharingResultDistributor)}  {com.taobao.arthas.core.shell.session.Session setResultDistributor(ResultDistributor)}),
d98376c0446e2ce480797a248442a8cdc0e857a0,EXTRACT, EXTRACT	{Method evictSessions() at core/src/main/java/com/taobao/arthas/core/shell/session/impl/SessionManagerImpl.java:127}	{Method closeSession(String) at core/src/main/java/com/taobao/arthas/core/shell/session/impl/SessionManagerImpl.java:76}) EXTRACT({com.taobao.arthas.core.shell.session.impl.SessionManagerImpl evictSessions()}  {com.taobao.arthas.core.shell.session.impl.SessionManagerImpl closeSession(String)}),
4fd1286414f123fd9e03b4639ea20c3aca927393,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(Class  boolean  boolean  Integer) at core/src/main/java/com/taobao/arthas/core/command/model/ClassInfoModel.java:19}	{Method new(ClassVO  boolean  boolean  Integer) at core/src/main/java/com/taobao/arthas/core/command/model/ClassInfoModel.java:18}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.ClassInfoModel new(Class  boolean  boolean  Integer)}  {com.taobao.arthas.core.command.model.ClassInfoModel new(ClassVO  boolean  boolean  Integer)}),
4fd1286414f123fd9e03b4639ea20c3aca927393,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(Method  Class  boolean) at core/src/main/java/com/taobao/arthas/core/command/model/MethodModel.java:21}	{Method new(MethodVO  boolean) at core/src/main/java/com/taobao/arthas/core/command/model/MethodModel.java:19}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.MethodModel new(Method  Class  boolean)}  {com.taobao.arthas.core.command.model.MethodModel new(MethodVO  boolean)}),
2204f501156516804e7a08c0bf187644c713cf35,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method select(boolean  long) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:30}	{Method select(boolean  long  String) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:31}) CHANGE_SIGNATURE({com.taobao.arthas.boot.ProcessUtils select(boolean  long)}  {com.taobao.arthas.boot.ProcessUtils select(boolean  long  String)}),
d630ba9a6f946489e6f936efbb80109ba6953ac2,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method renderConstructor(Constructor) at core/src/main/java/com/taobao/arthas/core/command/klass100/SearchMethodCommand.java:151}	{Method renderConstructor(Constructor  Class) at core/src/main/java/com/taobao/arthas/core/command/klass100/SearchMethodCommand.java:152}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.klass100.SearchMethodCommand renderConstructor(Constructor)}  {com.taobao.arthas.core.command.klass100.SearchMethodCommand renderConstructor(Constructor  Class)}),
d630ba9a6f946489e6f936efbb80109ba6953ac2,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method renderMethod(Method) at core/src/main/java/com/taobao/arthas/core/command/klass100/SearchMethodCommand.java:138}	{Method renderMethod(Method  Class) at core/src/main/java/com/taobao/arthas/core/command/klass100/SearchMethodCommand.java:138}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.klass100.SearchMethodCommand renderMethod(Method)}  {com.taobao.arthas.core.command.klass100.SearchMethodCommand renderMethod(Method  Class)}),
ee0042cfc696eb3def3dd690b1284a0063945dfb,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method afterReturning(ClassLoader  String  String  String  Object  Object[]  Object) at core/src/main/java/com/taobao/arthas/core/advisor/ReflectAdviceListenerAdapter.java:139}	{Method afterReturning(Class  String  String  Object  Object[]  Object) at core/src/main/java/com/taobao/arthas/core/advisor/ReflectAdviceListenerAdapter.java:138}) CHANGE_SIGNATURE({com.taobao.arthas.core.advisor.ReflectAdviceListenerAdapter afterReturning(ClassLoader  String  String  String  Object  Object[]  Object)}  {com.taobao.arthas.core.advisor.ReflectAdviceListenerAdapter afterReturning(Class  String  String  Object  Object[]  Object)}),
ee0042cfc696eb3def3dd690b1284a0063945dfb,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method before(ClassLoader  String  String  String  Object  Object[]) at core/src/main/java/com/taobao/arthas/core/advisor/ReflectAdviceListenerAdapter.java:131}	{Method before(Class  String  String  Object  Object[]) at core/src/main/java/com/taobao/arthas/core/advisor/ReflectAdviceListenerAdapter.java:131}) CHANGE_SIGNATURE({com.taobao.arthas.core.advisor.ReflectAdviceListenerAdapter before(ClassLoader  String  String  String  Object  Object[])}  {com.taobao.arthas.core.advisor.ReflectAdviceListenerAdapter before(Class  String  String  Object  Object[])}),
ee0042cfc696eb3def3dd690b1284a0063945dfb,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method before(ClassLoader  String  String  String  Object  Object[]) at core/src/main/java/com/taobao/arthas/core/advisor/AdviceListener.java:21}	{Method before(Class  String  String  Object  Object[]) at core/src/main/java/com/taobao/arthas/core/advisor/AdviceListener.java:21}) CHANGE_SIGNATURE({com.taobao.arthas.core.advisor.AdviceListener before(ClassLoader  String  String  String  Object  Object[])}  {com.taobao.arthas.core.advisor.AdviceListener before(Class  String  String  Object  Object[])}),
ee0042cfc696eb3def3dd690b1284a0063945dfb,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method afterReturning(ClassLoader  String  String  String  Object  Object[]  Object) at core/src/main/java/com/taobao/arthas/core/advisor/AdviceListener.java:37}	{Method afterReturning(Class  String  String  Object  Object[]  Object) at core/src/main/java/com/taobao/arthas/core/advisor/AdviceListener.java:37}) CHANGE_SIGNATURE({com.taobao.arthas.core.advisor.AdviceListener afterReturning(ClassLoader  String  String  String  Object  Object[]  Object)}  {com.taobao.arthas.core.advisor.AdviceListener afterReturning(Class  String  String  Object  Object[]  Object)}),
ee0042cfc696eb3def3dd690b1284a0063945dfb,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method afterThrowing(ClassLoader  String  String  String  Object  Object[]  Throwable) at core/src/main/java/com/taobao/arthas/core/advisor/ReflectAdviceListenerAdapter.java:147}	{Method afterThrowing(Class  String  String  Object  Object[]  Throwable) at core/src/main/java/com/taobao/arthas/core/advisor/ReflectAdviceListenerAdapter.java:145}) CHANGE_SIGNATURE({com.taobao.arthas.core.advisor.ReflectAdviceListenerAdapter afterThrowing(ClassLoader  String  String  String  Object  Object[]  Throwable)}  {com.taobao.arthas.core.advisor.ReflectAdviceListenerAdapter afterThrowing(Class  String  String  Object  Object[]  Throwable)}),
ee0042cfc696eb3def3dd690b1284a0063945dfb,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method afterThrowing(ClassLoader  String  String  String  Object  Object[]  Throwable) at core/src/main/java/com/taobao/arthas/core/advisor/AdviceListener.java:56}	{Method afterThrowing(Class  String  String  Object  Object[]  Throwable) at core/src/main/java/com/taobao/arthas/core/advisor/AdviceListener.java:56}) CHANGE_SIGNATURE({com.taobao.arthas.core.advisor.AdviceListener afterThrowing(ClassLoader  String  String  String  Object  Object[]  Throwable)}  {com.taobao.arthas.core.advisor.AdviceListener afterThrowing(Class  String  String  Object  Object[]  Throwable)}),
77fafe2ca58390f48820eb580605376698909198,MOVE, MOVE	{Method createResponse(FullHttpRequest  HttpResponseStatus  String) at core/src/main/java/com/taobao/arthas/core/shell/term/impl/http/HttpRequestHandler.java:102}	{Method createResponse(FullHttpRequest  HttpResponseStatus  String) at core/src/main/java/com/taobao/arthas/core/util/HttpUtils.java:39}) MOVE({com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler createResponse(FullHttpRequest  HttpResponseStatus  String)}  {com.taobao.arthas.core.util.HttpUtils createResponse(FullHttpRequest  HttpResponseStatus  String)}),
e2e7061182c5bcad7699e5bfb5f9f217fe0732ee,MOVE, MOVE	{Method getInstances0(Class) at arthas-vmtool/src/main/java/arthas/VmTool.java:46}	{Method getInstances0(Class  int) at spy/src/main/java/arthas/VmTool.java:46}) MOVE({arthas.VmTool getInstances0(Class)}  {arthas.VmTool getInstances0(Class  int)}),
e2e7061182c5bcad7699e5bfb5f9f217fe0732ee,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method getAllLoadedClasses0() at spy/src/main/java/arthas/VmTool.java:66}	{Method getAllLoadedClasses0(Class) at spy/src/main/java/arthas/VmTool.java:66}) CHANGE_SIGNATURE({arthas.VmTool getAllLoadedClasses0()}  {arthas.VmTool getAllLoadedClasses0(Class)}),
e2e7061182c5bcad7699e5bfb5f9f217fe0732ee,MOVE, MOVE	{Method getInstances0(Class) at spy/src/main/java/arthas/VmTool.java:46}	{Method getInstances0(Class  int) at arthas-vmtool/src/main/java/arthas/VmTool.java:46}) MOVE({arthas.VmTool getInstances0(Class)}  {arthas.VmTool getInstances0(Class  int)}),
33175d2f3eacc7bb137d503d7446cf2ac9b0f90d,EXTRACT, EXTRACT	{Method end(int) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:579}	{Method end(int  String) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:603}) EXTRACT({com.taobao.arthas.core.shell.system.impl.ProcessImpl CommandProcessImpl end(int)}  {com.taobao.arthas.core.shell.system.impl.ProcessImpl CommandProcessImpl end(int  String)}),
33175d2f3eacc7bb137d503d7446cf2ac9b0f90d,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method createCommandProcess(Command  ListIterator  int  Term) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/JobControllerImpl.java:155}	{Method createCommandProcess(Command  ListIterator  int  Term  ResultDistributor) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/JobControllerImpl.java:151}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.system.impl.JobControllerImpl createCommandProcess(Command  ListIterator  int  Term)}  {com.taobao.arthas.core.shell.system.impl.JobControllerImpl createCommandProcess(Command  ListIterator  int  Term  ResultDistributor)}),
33175d2f3eacc7bb137d503d7446cf2ac9b0f90d,EXTRACT_MOVE, EXTRACT_MOVE	{Method run(boolean) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:306}	{Method setArgs2(List) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:454}) EXTRACT_MOVE({com.taobao.arthas.core.shell.system.impl.ProcessImpl run(boolean)}  {com.taobao.arthas.core.shell.system.impl.ProcessImpl CommandProcessImpl setArgs2(List)}),
33175d2f3eacc7bb137d503d7446cf2ac9b0f90d,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(Command  List  Handler  ProcessOutput) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:63}	{Method new(Command  List  Handler  ProcessOutput  ResultDistributor) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:66}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.system.impl.ProcessImpl new(Command  List  Handler  ProcessOutput)}  {com.taobao.arthas.core.shell.system.impl.ProcessImpl new(Command  List  Handler  ProcessOutput  ResultDistributor)}),
33175d2f3eacc7bb137d503d7446cf2ac9b0f90d,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method createJob(InternalCommandManager  List  ShellImpl) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/GlobalJobControllerImpl.java:51}	{Method createJob(InternalCommandManager  List  Session  JobListener  Term  ResultDistributor) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/GlobalJobControllerImpl.java:55}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.system.impl.GlobalJobControllerImpl createJob(InternalCommandManager  List  ShellImpl)}  {com.taobao.arthas.core.shell.system.impl.GlobalJobControllerImpl createJob(InternalCommandManager  List  Session  JobListener  Term  ResultDistributor)}),
33175d2f3eacc7bb137d503d7446cf2ac9b0f90d,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(int  JobControllerImpl  Process  String  boolean  ShellImpl) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/JobImpl.java:40}	{Method new(int  JobControllerImpl  Process  String  boolean  Session  JobListener) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/JobImpl.java:37}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.system.impl.JobImpl new(int  JobControllerImpl  Process  String  boolean  ShellImpl)}  {com.taobao.arthas.core.shell.system.impl.JobImpl new(int  JobControllerImpl  Process  String  boolean  Session  JobListener)}),
33175d2f3eacc7bb137d503d7446cf2ac9b0f90d,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method createJob(InternalCommandManager  List  ShellImpl) at core/src/main/java/com/taobao/arthas/core/shell/system/JobController.java:31}	{Method createJob(InternalCommandManager  List  Session  JobListener  Term  ResultDistributor) at core/src/main/java/com/taobao/arthas/core/shell/system/JobController.java:33}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.system.JobController createJob(InternalCommandManager  List  ShellImpl)}  {com.taobao.arthas.core.shell.system.JobController createJob(InternalCommandManager  List  Session  JobListener  Term  ResultDistributor)}),
